"city","state","geo.id","2010","2011","2012","2013","2014","2015"
"Thornton","CO","1600000US0877290","","","","","",0
"Thousand Oaks","CA","1600000US0678582","","","","","",0
"Toledo","OH","1600000US3977000","","","","","",4
"Topeka","KS","1600000US2071000","","","","","",0
"Torrance","CA","1600000US0680000","","","","","",12
"Tucson","AZ","1600000US0477000","","","","","",13
"Tulsa","OK","1600000US4075000","","","","","",3
"Vallejo","CA","1600000US0681666","","","","","",0
"Vancouver","WA","1600000US5374060","","","","","",13
"Victorville","CA","1600000US0682590","","","","","",5
"Virginia Beach","VA","1600000US5182000","","","","","",12
"Visalia","CA","1600000US0682954","","","","","",0
"Waco","TX","1600000US4876000","","","","","",0
"Warren","MI","1600000US2684000","","","","","",0
"Washington","DC","1600000US1150000","","","","","",0
"Waterbury","CT","1600000US0980000","","","","","",13
"West Covina","CA","1600000US0684200","","","","","",0
"West Jordan","UT","1600000US4982950","","","","","",9
"West Palm Beach","FL","1600000US1276600","","","","","",12
"West Valley City","UT","1600000US4983470","","","","","",6
"Westminster","CO","1600000US0883835","","","","","",0
"Wichita","KS","1600000US2079000","","","","","",1
"Wichita Falls","TX","1600000US4879000","","","","","",2
"Wilmington (DE)","DE","1600000US1077580","","","","","",2
"Wilmington (NC)","NC","1600000US3774440","","","","","",1
"Winston-Salem","NC","1600000US3775000","","","","","",0
"Worcester","MA","1600000US2582000","","","","","",0
"Yonkers","NY","1600000US3684000","","","","","",0
